n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
102,1.5748294599702475,1.104841383683625,0.9376429224484731,0.4754780605948869,1.4856399594200353,2.153835304198854,1.7298982701230943,1.0401802960821704,0.4693681792250686,0.44174733411139766,1.953576847841812,2.31711609294297,1.7025088964059951,0.7796861687870089,0.4402073989282572
103,1.5746319976868175,1.1043111368406304,0.9349659916453831,0.47498287149763985,2.080563565428816,2.153419159997673,1.7244139176755482,1.0371005243219824,0.4688976373008615,0.4444645737856175,1.9535596633940704,2.3169498277925964,1.7019246724492034,0.7779048082171984,0.4401783930828886
104,1.5744346855212534,1.1037821645642083,0.932311711607565,0.4744990043993792,1.4765591187520433,2.153003061807743,1.7189725659955075,1.0340469570061859,0.4684607109341727,0.44421358621427315,1.9535425569765672,2.316784333803619,1.7013434251383386,0.7761415273984443,0.44015115308245467
105,1.5742375233243067,1.1032544578643089,0.9296798514267192,0.4740261246662029,2.0560199936803323,2.1525870094092605,1.713573538655631,1.0310176331307512,0.4680337243295301,0.44207775279071665,1.953525527465102,2.3166195998708226,1.7007651106392967,0.774396017683788,0.44012619625729255
106,1.574040510946877,1.1027280078327488,0.9270701817484445,0.473563909399497,1.4804755046422742,2.1521710029810417,1.7082167559577388,1.028011360264715,0.46761010486283944,0.44149583834852774,1.9535085737616211,2.3164556151438993,1.7001896861558172,0.7726679780287655,0.44010384841675493
107,1.5738436482400038,1.102202805642432,0.924482474793101,0.47311204696681797,2.0641174493585908,2.1517550431223906,1.7029015026439591,1.0250297987125936,0.46720691531605596,0.442620876901237,1.9534916947934056,2.316292369026354,1.6996171098959942,0.7709571146804906,0.4400841204938643
108,1.5736469350548707,1.1016788425465913,0.9219165043756452,0.47267023655359675,1.476135011067105,2.1513391298035867,1.6976283955691711,1.0220731271046921,0.46683090011591033,0.4410777421507436,1.953474889512281,2.316129851163609,1.6990473410401195,0.769263140883879,0.4400667135479268
109,1.573450371242818,1.1011561098780287,0.9193720459244498,0.47223818773468046,2.051951345550797,2.150923262644246,1.6923955441057095,1.0191382523703967,0.4664205011175215,0.4411982261948348,1.9534581568938392,2.315968051435404,1.698480339709787,0.7675857766062648,0.44005112661134915
110,1.5732539566553208,1.1006345990483668,0.916848876499127,0.4718156200647749,1.4771656010478011,2.1505074407719564,1.6872041896225025,1.0162269565670219,0.46605897872782703,0.4424051730160466,1.953441495936687,2.315806959949132,1.6979160669382083,0.765924748280976,0.4400368135073195
111,1.573057691143995,1.1001143015473123,0.9143467748073754,0.47140226268689245,2.0533127113566505,2.1500916682221636,1.682052927214209,1.0133384715601812,0.4656725402132568,0.4414884094048716,1.9534249056618094,2.31564656703357,1.697354484641684,0.7642797885698429,0.4400233288902489
112,1.5728615745606154,1.0995952089419143,0.9118655212208665,0.47099785395795557,1.4748821537493992,2.149675940606711,1.6769419399030074,1.010473166409782,0.4653224955256781,0.4463889294422908,1.9534083851118096,2.315486863232386,1.6967955555921799,0.7626506361440971,0.44001041815475067
113,1.5726656067570892,1.0990773128758422,0.9094048977901945,0.4706021410907418,2.046579006389434,2.149260259836072,1.6718715380861375,1.0076285361285287,0.46498589769639886,0.44210697406094907,1.9533919333502974,2.315327839295773,1.696239243390962,0.761037035482748,0.43999803221607514
114,1.5724697875854787,1.0985606050686616,0.9069646882589013,0.4702148798113965,1.474775959340808,2.1488446257599065,1.6668410623253644,1.004805570700611,0.46464325676689305,0.4419716371181487,1.9533755494612406,2.315169486174883,1.6956855124432388,0.7594387366872194,0.4399862758692998
115,1.5722741168979737,1.098045077315123,0.9045446780766038,0.46983583403177864,2.045350996822625,2.1484290382054554,1.661849185616975,1.0020047250737398,0.4643010867593618,0.4420852959920676,1.9533592325483866,2.315011795017063,1.6951343279337707,0.7578554953108114,0.439975318353467
116,1.5720785945469307,1.0975307214844554,0.902144654411236,0.4694647755359377,1.4733792424746859,2.1480134985891874,1.656895821518714,0.9992245646439468,0.46396126739426485,0.44161156532875445,1.9533429817346537,2.3148547571590026,1.6945856558034054,0.7562870722014589,0.43996530186016936
117,1.5718832203848316,1.0970175295196665,0.8997644061604263,0.46910148368005433,2.0409949360510495,2.147598004498503,1.6519818061896585,0.9964650841071881,0.4636428058908485,0.44213846122331035,1.9533267961615675,2.3146983641209493,1.6940394627264925,0.7547332333561843,0.4399562779961837
118,1.5716879942643138,1.0965054934368472,0.8974037239620329,0.4687457451052115,1.4728632847779672,2.147182557956017,1.6471062436085497,0.9937257918638525,0.46335363936544244,0.4419209088784212,1.9533106749887246,2.3145426076033506,1.6934957160891462,0.7531937497856712,0.4399481877340713
119,1.5714929160381508,1.09599460532449,0.895062400203848,0.4683973534623919,2.0388788020803883,2.146767157862419,1.6422686379260214,0.9910067870517247,0.46303393401245463,0.44106485227728714,1.9532946173932828,2.3143874794783033,1.6929543839683177,0.7516683973874515,0.43994088338368614
120,1.5712979855592675,1.0954848573428049,0.8927402290324957,0.4680561091491283,1.4718632676704237,2.146351803289247,1.637468479543093,0.9883073901068841,0.46273556017648465,0.44091202805452584,1.9532786225694356,2.314232971786296,1.6924154351116354,0.750156956826293,0.4399341775766609
121,1.5711032026807246,1.0949762417230482,0.8904370063615384,0.467721819057262,2.0356035810378574,2.1459364962956524,1.6327054802183465,0.98562853559948,0.4624419604049982,0.44483385174803847,1.9532626897279481,2.3140790767351107,1.6918788389179926,0.7486592134205148,0.4399278980217551
122,1.5709085672557346,1.0944687507668587,0.8881525298788068,0.4673942963312896,1.4712268347465998,2.1455212350703303,1.6279801873161612,0.98296752433546,0.4621596079167551,0.4482196167396428,1.9532468180956644,2.3139257866860268,1.6913445654188386,0.7471749570331149,0.43992192866044544
123,1.5707140791376457,1.0939623768455904,0.8858865990529772,0.4670733601368074,2.033259591188156,2.14510601943882,1.6232921358481034,0.9803256215675713,0.4618800341466788,0.442405529086303,1.9532310069150982,2.313773094158432,1.6908125852601485,0.7457039819667306,0.43991622581460854
124,1.5705197381799558,1.0934571123996653,0.8836390151394072,0.4667588354385837,1.470421404961517,2.1446908526790227,1.618641038406642,0.9777030170229133,0.4616086274264744,0.4417359619961227,1.9532152554439266,2.313620991822763,1.6902828696850465,0.7442460868616501,0.4399108082733181
125,1.5703255442363024,1.0929529499379234,0.8814095811852469,0.46645055278781516,2.0305193015011245,2.1442757321822508,1.6140266473526361,0.9750978439544302,0.46135601001536186,0.4467047618640635,1.95319956295465,2.3134694724928404,1.6897553905170462,0.7428010745962198,0.4399057291472287
126,1.5701314971604652,1.0924498820369792,0.8791981020338461,0.4661483481181428,1.4697746606532018,2.143860659782564,1.6094488848218,0.9725119686437971,0.4610841408320895,0.4418006033526455,1.9531839287341286,2.313318529126554,1.6892301201438882,0.7413687521891607,0.4399010420194689
127,1.5699375968063722,1.0919479013405928,0.8770043843284687,0.46585206255002853,2.0281881168075544,2.143445634516618,1.60490620247146,0.9699440211890783,0.4608389434494869,0.4427556772636027,1.9531683520832093,2.3131681548190155,1.68870703150195,0.7399489307034354,0.4398967736080191
128,1.5697438430280914,1.0914470005590349,0.8748282365153309,0.4655615422031078,1.4690795912633263,2.1430306562722374,1.6003986001810495,0.9673937414477225,0.46058256495156047,0.44258198697728196,1.9531528323163663,2.3130183428002753,1.6881860980612033,0.738541425151429,0.4398929108220219
129,1.5695502356798272,1.0909471724684627,0.8726694688459841,0.4652766380161579,2.025749162488645,2.14261572375858,1.5959267637659116,0.9648610908493207,0.46034132149414014,0.4424539772689103,1.953137368761294,2.3128690864318937,1.68766729381069,0.7371460544013075,0.43988940390924364
130,1.569356774615937,1.0904484099103113,0.8705278933790466,0.4649972055743347,1.468461636038288,2.1422008384406768,1.5914899453202078,0.9623460374053665,0.46010763611926553,0.4490399471593691,1.953121960758601,2.312720379201533,1.6871505932445063,0.7357626410845068,0.4398861817507968
131,1.5691634596909154,1.0899507057906743,0.868403323981313,0.46472310494335334,2.023509457114106,2.141786001526744,1.5870879495015453,0.9598480497504717,0.45988935964891803,0.44244786306886935,1.9531066076614187,2.3125722147212313,1.6866359713482688,0.7343910115043727,0.43988317204327704
132,1.568970290759401,1.089454053079702,0.8662955763282407,0.46445420051029745,1.4678402242484456,2.1413712116697035,1.582720548534826,0.9573672593136276,0.4596613968632062,0.4418063060644469,1.9530913088351263,2.312424586725355,1.6861234035860386,0.733030995546014,0.4398803187991995
133,1.5687772676761695,1.0889584448110015,0.8642044679038434,0.4641903608307655,2.021267334759678,2.1409564679817334,1.5783871722362746,0.9549038178207256,0.45942366058661654,0.4411422108302676,1.9530760636569806,2.312277489063419,1.6856128658876892,0.7316824265874814,0.43987759185061553
134,1.568584390296149,1.0884638740810448,0.8621298179999937,0.46393145848206835,1.46726270007467,2.140541772464559,1.5740878374531857,0.9524557729479223,0.45920383899945466,0.4413062063935278,1.953060871515836,2.3121309157006755,1.6851043346367072,0.7303451414123907,0.4398749866443824
135,1.5683916584744038,1.0879703340485778,0.8600714477151544,0.4636773699222138,2.0191381083722724,2.140127123295328,1.5698215736562167,0.9500243524087296,0.45899699460959126,0.44153701827647696,1.9530457318118557,2.3119848607151106,1.6845977866583886,0.7290189801241331,0.4398725161315244
136,1.5681990720661365,1.0874778179340407,0.8580291799525555,0.4634279753544212,1.4666973869837454,2.1397125219521578,1.5655896094534278,0.947608512505339,0.45880926237373687,0.44386808753389145,1.9530306439561997,2.311839318291247,1.6840931992084385,0.7277037860617961,0.4398701988311129
137,1.5680066309266933,1.0869863190189881,0.8560028394178195,0.46318315859692594,2.0170423210550235,2.139297967265274,1.5613908711629334,0.9452101677313794,0.4585743864486118,0.4409772352993297,1.9530156073707456,2.3116942827216733,1.6835905499619408,0.7263994057179326,0.43986804766324583
138,1.5678143349115732,1.0864958306455237,0.8539922526160658,0.46294280695784207,1.466161667862766,2.1388834596198034,1.5572245830891294,0.942826538394853,0.45837664965550523,0.4436681350017348,1.9530006214878273,2.3115497483999317,1.6830898170026896,0.7251056886582801,0.43986606304839027
139,1.5676221838763977,1.0860063462157274,0.8519972478484886,0.46270681111486484,2.015022146653159,2.138468998906807,1.5530908634902085,0.9404591202422025,0.4581876257587284,0.44451334820738997,1.95298568574999,2.3114057098223606,1.682590978812872,0.7238224874435273,0.4398642317196764
140,1.567430177676944,1.0855178591911,0.8500176552084394,0.46247506499960367,1.465642743849193,2.138054585233669,1.5489899982773905,0.93810708593198,0.45798775164187994,0.4427784791346144,1.9529707996097039,2.3112621615838154,1.6820940142630783,0.7225496575531949,0.439862530544555
141,1.5672383161691303,1.0850303630920062,0.8480533065770137,0.4622474656863484,2.0130455388887407,2.1376402203721767,1.5449207391500526,0.9357697664982672,0.4578447938991191,0.44289075001064293,1.952955962529147,2.3111190983726786,1.6815989026026357,0.7212870573116843,0.439860933133089
142,1.5670465992090055,1.0845438514971288,0.8461040356181638,0.4620239132850779,1.4651465907078687,2.137225902907816,1.540883259045074,0.9334481011870277,0.45762373256093003,0.44269058748525775,1.9529411739799403,2.3109765149719985,1.6811056234502535,0.72003454781651,0.43985941650878113
143,1.566855026652772,1.0840583180429164,0.8441696777733472,0.4618043108385332,2.0111270603098608,2.136811631565246,1.5368766006063954,0.9311412064404913,0.45743745909412237,0.4415607598095155,1.9529264334429504,2.310834406256889,1.6806141567849577,0.7187919928687285,0.4398579656111888
144,1.5666635983567636,1.0835737564230514,0.8422500702557238,0.4615885642231808,1.4646677152677987,2.136397408936509,1.5329018340094864,0.9288487161505327,0.45724374336042506,0.4411234287342903,1.9529117404080332,2.3106927671901114,1.6801244829373165,0.7175592589055425,0.43985657453794963
145,1.5664723141774615,1.0830901603879164,0.8403450520439176,0.46137658205390636,2.0092531570679886,2.1359832344926026,1.5289587133080051,0.9265713667941821,0.4570926076897848,0.44386754293531505,1.9528970943738502,2.310551592822505,1.6796365825809358,0.716336214935043,0.4398552447182433
146,1.5662811739714804,1.0826075237440602,0.8384544638753495,0.4611682755922793,1.464207804390507,2.1355691047134564,1.5250459110886974,0.9243083756757869,0.45690172435238446,0.444408922607859,1.9528824948476151,2.3104108782877835,1.6791504367242214,0.715122732473047,0.43985398118667085
147,1.5660901775955876,1.0821258403536758,0.836578148239164,0.46096355865824284,2.0074281444034545,2.135155025279817,1.521164089453654,0.9220595155553922,0.4567730636604277,0.4455783738066085,1.9528679413449392,2.310270618804695,1.6786660267023925,0.7139186854819632,0.43985278853092863
148,1.5658993249066728,1.0816451041340867,0.8347159493687507,0.46076234754508527,1.4637642196672138,2.1347409941155857,1.5173124530759838,0.9198248075721103,0.4565751780933809,0.44439328413939955,1.9528534333896144,2.310130809671296,1.6781833341697425,0.712723950311618,0.43985166789435665
149,1.565708615761789,1.0811653090572237,0.8328677132338854,0.46056456093756043,2.0056457786225823,2.1343270076234444,1.5134908140970798,0.9176041783812734,0.4564018549058628,0.44260123894447934,1.9528389705133997,2.309991446264171,1.6777023410921312,0.7115384056419598,0.43985061580393764
150,1.5655180500181165,1.0806864491491268,0.8310332875324933,0.4603701198330256,1.4633370759196154,2.1339130701291533,1.5096989765186417,0.91539736513159,0.4562484065863623,0.4409254823019055,1.9528245522558694,2.309852524038942,1.6772230297397097,0.7103619324275654,0.4398496248479799
151,1.565327627532965,1.0802085184894328,0.8292125216820525,0.46017894746547516,2.00390669331484,2.1334991801091006,1.505937780097455,0.9132046393438971,0.4560875790473448,0.4413273211435326,1.9528101781642284,2.3097140385240316,1.6767453826798542,0.7091944138438604,0.4398486856177393
152,1.5651373481638031,1.079731511210877,0.8274052668106495,0.4599909692323534,1.46292487873752,2.1330853370895864,1.5022049218270697,0.9110251272691827,0.4559320055160935,0.4408784802079412,1.9527958477930962,2.30957598532341,1.6762693827703192,0.7080357352349722,0.43984778902756716
153,1.5649472117682413,1.0792554214988057,0.825611375747698,0.45980611262403326,2.0022076148221486,2.1326715418472535,1.4985010449666936,0.908859122441102,0.4558046840230295,0.4434322485482875,1.9527815607043995,2.309438360112496,1.67579501315259,0.7068857840631314,0.43984692817646676
154,1.5647572182040064,1.0787802435906788,0.8238307030143326,0.4596243071558539,1.4625272010760324,2.1322577946219994,1.4948265198369923,0.906706338884265,0.455627953411037,0.44173151673259975,1.9527673164671757,2.3093011586357135,1.6753222572454287,0.7057444498595474,0.43984609922623324
155,1.5645673673289868,1.0783059717755883,0.8220631048134935,0.45944548430261584,2.000547944495204,2.1318440966503363,1.4911805635566342,0.9045669800442485,0.4554818002072631,0.44088670624332915,1.9527531146573895,2.3091643767077406,1.6748510987386094,0.7046116241766816,0.43984530119380433
156,1.5643776590012042,1.0778326003937764,0.8203084390197097,0.4592695774354353,1.4621430336810128,2.1314304461707914,1.4875635981191586,0.9024408329711864,0.4553358502702273,0.44087398128917304,1.952738954857823,2.309028010210321,1.6743815215868392,0.7034872005418455,0.4398445349286141
